"subject","event","month","memory","negative","positive","surprise","covid"
113,"presBiden","November",65,11,72,58,0
113,"presDebates","October",3,13,0,0,0
113,"primaryNH","February",10,0,18,0,0
113,"secondStim","December",48,0,56,5,0
113,"soleimani","January",14,38,0,18,0
113,"thomBrenn","August",0,0,0,0,0
113,"toobinZoom","October",3,0,0,0,0
113,"trumpFraud","November",64,87,0,5,0
113,"trumpInterview","September",0,0,0,0,0
114,"BLM","June",63,0,100,0,0
114,"NFL","April",0,0,0,0,0
114,"RBG","September",0,0,0,0,0
114,"baldwin","December",0,0,0,0,0
114,"barronTrump","June",0,0,0,0,0
114,"borisJCovid","April",71,58,0,100,0
114,"caucusNV","February",0,0,0,0,0
114,"covid","March",100,100,0,100,1
114,"falwell","August",0,0,0,0,0
114,"firstStim","March",0,0,0,0,0
114,"georgeFloyd","May",100,100,0,82,0
114,"jadaSmith","July",0,0,0,0,0
114,"kobe","January",100,100,0,100,0
114,"nayaRivera","July",0,0,0,0,0
114,"olsenDivorce","May",0,0,0,0,0
114,"presBiden","November",100,0,100,0,0
114,"presDebates","October",100,0,100,0,0
114,"primaryNH","February",0,0,0,0,0
114,"secondStim","December",100,0,51,0,0
114,"soleimani","January",0,0,0,0,0
114,"thomBrenn","August",0,0,0,0,0
114,"toobinZoom","October",0,0,0,0,0
114,"trumpFraud","November",100,74,0,100,0
114,"trumpInterview","September",0,0,0,0,0
115,"BLM","June",50,0,0,3,0
115,"NFL","April",0,0,0,0,0
115,"RBG","September",100,20,0,40,0
115,"baldwin","December",0,0,0,0,0
115,"barronTrump","June",29,0,0,0,0
115,"borisJCovid","April",0,0,0,0,0
115,"caucusNV","February",10,0,81,3,0
115,"covid","March",90,94,0,68,1
115,"falwell","August",0,0,0,0,0
115,"firstStim","March",66,1,58,5,0
115,"georgeFloyd","May",95,100,0,45,0
115,"jadaSmith","July",0,0,0,0,0
115,"kobe","January",100,100,0,100,0
115,"nayaRivera","July",100,100,0,100,0
115,"olsenDivorce","May",0,0,0,0,0
115,"presBiden","November",95,0,40,3,0
115,"presDebates","October",40,0,0,0,0
115,"primaryNH","February",1,0,15,0,0
115,"secondStim","December",25,0,25,20,0
115,"soleimani","January",0,0,0,0,0
115,"thomBrenn","August",0,0,0,0,0
115,"toobinZoom","October",0,0,0,0,0
115,"trumpFraud","November",39,25,0,2,0
115,"trumpInterview","September",0,0,0,0,0
116,"BLM","June",100,100,0,40,0
116,"NFL","April",80,50,30,50,0
116,"RBG","September",100,0,0,0,0
116,"baldwin","December",0,0,0,0,0
116,"barronTrump","June",70,80,10,50,0
116,"borisJCovid","April",0,0,0,0,0
116,"caucusNV","February",70,40,0,0,0
116,"covid","March",100,100,0,100,1
116,"falwell","August",0,0,0,0,0
116,"firstStim","March",80,0,80,0,0
116,"georgeFloyd","May",100,100,0,30,0
116,"jadaSmith","July",0,0,0,0,0
116,"kobe","January",100,100,0,100,0
116,"nayaRivera","July",100,100,0,100,0
116,"olsenDivorce","May",0,0,0,0,0
116,"presBiden","November",100,100,0,60,0
116,"presDebates","October",100,0,0,0,0
116,"primaryNH","February",30,20,0,0,0
116,"secondStim","December",90,0,70,0,0
116,"soleimani","January",70,100,0,80,0
116,"thomBrenn","August",0,0,0,0,0
116,"toobinZoom","October",0,0,0,0,0
116,"trumpFraud","November",100,0,90,0,0
116,"trumpInterview","September",80,50,50,20,0
117,"BLM","June",80,10,90,60,0
117,"NFL","April",0,0,0,0,0
117,"RBG","September",90,100,0,30,0
117,"baldwin","December",0,0,0,0,0
117,"barronTrump","June",0,0,0,0,0
117,"borisJCovid","April",50,90,0,30,0
117,"caucusNV","February",10,0,80,0,0
117,"covid","March",90,50,5,100,1
117,"falwell","August",20,100,0,5,0
117,"firstStim","March",50,0,80,50,0
117,"georgeFloyd","May",85,100,0,95,0
117,"jadaSmith","July",0,0,0,0,0
117,"kobe","January",70,100,0,100,0
117,"nayaRivera","July",0,0,0,0,0
117,"olsenDivorce","May",0,0,0,0,0
117,"presBiden","November",95,0,100,50,0
117,"presDebates","October",85,95,5,90,0
117,"primaryNH","February",20,0,90,0,0
117,"secondStim","December",50,0,90,80,0
117,"soleimani","January",0,0,0,0,0
117,"thomBrenn","August",0,0,0,0,0
117,"toobinZoom","October",0,0,0,0,0
117,"trumpFraud","November",100,100,0,100,0
117,"trumpInterview","September",85,100,0,10,0
118,"BLM","June",75,0,0,37,0
118,"NFL","April",75,35,51,70,0
118,"RBG","September",0,0,0,0,0
118,"baldwin","December",0,0,0,0,0
118,"barronTrump","June",0,0,0,0,0
118,"borisJCovid","April",0,0,0,0,0
118,"caucusNV","February",61,0,39,26,0
118,"covid","March",100,100,0,100,1
118,"falwell","August",0,0,0,0,0
118,"firstStim","March",100,35,85,82,0
118,"georgeFloyd","May",100,100,0,91,0
118,"jadaSmith","July",100,29,26,71,0
118,"kobe","January",100,100,0,100,0
118,"nayaRivera","July",100,100,0,100,0
118,"olsenDivorce","May",0,0,0,0,0
118,"presBiden","November",100,0,26,18,0
118,"presDebates","October",64,0,0,0,0
118,"primaryNH","February",0,0,0,0,0
118,"secondStim","December",100,0,55,62,0
118,"soleimani","January",0,0,0,0,0
118,"thomBrenn","August",0,0,0,0,0
118,"toobinZoom","October",0,0,0,0,0
118,"trumpFraud","November",100,8,0,15,0
118,"trumpInterview","September",65,0,0,19,0
119,"BLM","June",100,41,79,24,0
119,"NFL","April",0,0,0,0,0
119,"RBG","September",100,86,0,79,0
119,"baldwin","December",78,0,0,51,0
119,"barronTrump","June",0,0,0,0,0
119,"borisJCovid","April",97,25,38,24,0
119,"caucusNV","February",5,0,74,20,0
119,"covid","March",100,64,17,4,1
119,"falwell","August",0,0,0,0,0
119,"firstStim","March",100,0,100,92,0
119,"georgeFloyd","May",100,100,0,11,0
119,"jadaSmith","July",20,0,0,15,0
119,"kobe","January",100,100,0,100,0
119,"nayaRivera","July",0,0,0,0,0
119,"olsenDivorce","May",0,0,0,0,0
119,"presBiden","November",100,7,84,16,0
119,"presDebates","October",100,23,35,6,0
119,"primaryNH","February",18,0,49,8,0
119,"secondStim","December",100,0,100,63,0
119,"soleimani","January",40,60,0,14,0
119,"thomBrenn","August",0,0,0,0,0
119,"toobinZoom","October",0,0,0,0,0
119,"trumpFraud","November",100,64,0,24,0
119,"trumpInterview","September",50,17,59,26,0
120,"BLM","June",89,0,50,65,0
120,"NFL","April",0,0,0,0,0
120,"RBG","September",66,50,50,8,0
120,"baldwin","December",0,0,0,0,0
120,"barronTrump","June",0,0,0,0,0
120,"borisJCovid","April",60,50,50,50,0
120,"caucusNV","February",0,0,0,0,0
120,"covid","March",92,50,50,92,1
120,"falwell","August",0,0,0,0,0
120,"firstStim","March",76,0,90,83,0
120,"georgeFloyd","May",90,80,0,80,0
120,"jadaSmith","July",70,50,50,50,0
120,"kobe","January",100,50,0,100,0
120,"nayaRivera","July",77,50,0,76,0
120,"olsenDivorce","May",0,0,0,0,0
120,"presBiden","November",79,50,50,60,0
120,"presDebates","October",60,50,50,0,0
120,"primaryNH","February",0,0,0,0,0
120,"secondStim","December",68,0,81,61,0
120,"soleimani","January",0,0,0,0,0
120,"thomBrenn","August",0,0,0,0,0
120,"toobinZoom","October",0,0,0,0,0
120,"trumpFraud","November",75,68,0,0,0
120,"trumpInterview","September",0,0,0,0,0
121,"BLM","June",100,88,0,49,0
121,"NFL","April",87,45,49,17,0
121,"RBG","September",0,0,0,0,0
121,"baldwin","December",0,0,0,0,0
121,"barronTrump","June",0,0,0,0,0
121,"borisJCovid","April",0,0,0,0,0
121,"caucusNV","February",72,79,14,17,0
121,"covid","March",100,100,0,84,1
121,"falwell","August",0,0,0,0,0
121,"firstStim","March",100,0,100,100,0
121,"georgeFloyd","May",100,80,0,37,0
121,"jadaSmith","July",100,33,58,18,0
121,"kobe","January",100,87,0,100,0
121,"nayaRivera","July",0,0,0,0,0
121,"olsenDivorce","May",0,0,0,0,0
121,"presBiden","November",100,100,0,20,0
121,"presDebates","October",78,53,55,24,0
121,"primaryNH","February",0,0,0,0,0
121,"secondStim","December",100,0,100,100,0
121,"soleimani","January",80,74,0,54,0
121,"thomBrenn","August",0,0,0,0,0
121,"toobinZoom","October",22,46,0,51,0
121,"trumpFraud","November",100,90,21,20,0
121,"trumpInterview","September",0,0,0,0,0
122,"BLM","June",100,100,1,4,0
122,"NFL","April",0,4,7,55,0
122,"RBG","September",56,100,0,5,0
122,"baldwin","December",0,0,1,0,0
122,"barronTrump","June",0,0,1,0,0
122,"borisJCovid","April",0,0,0,0,0
122,"caucusNV","February",0,0,34,0,0
122,"covid","March",100,100,0,89,1
122,"falwell","August",29,8,79,21,0
122,"firstStim","March",100,0,100,100,0
122,"georgeFloyd","May",100,100,0,81,0
122,"jadaSmith","July",1,30,0,0,0
122,"kobe","January",100,100,0,100,0
122,"nayaRivera","July",0,4,0,3,0
122,"olsenDivorce","May",0,0,2,0,0
122,"presBiden","November",100,0,100,1,0
122,"presDebates","October",0,1,2,9,0
122,"primaryNH","February",32,1,36,3,0
122,"secondStim","December",100,0,100,67,0
122,"soleimani","January",100,69,9,66,0
122,"thomBrenn","August",0,2,1,0,0
122,"toobinZoom","October",0,10,0,0,0
122,"trumpFraud","November",100,100,1,75,0
122,"trumpInterview","September",37,72,0,0,0
123,"BLM","June",80,96,1,20,0
123,"NFL","April",0,0,0,0,0
123,"RBG","September",90,50,1,40,0
123,"baldwin","December",0,0,0,0,0
123,"barronTrump","June",0,0,0,0,0
123,"borisJCovid","April",50,1,1,1,0
123,"caucusNV","February",0,0,0,0,0
123,"covid","March",95,94,1,98,1
123,"falwell","August",0,0,0,0,0
123,"firstStim","March",75,37,80,50,0
123,"georgeFloyd","May",95,95,0,95,0
123,"jadaSmith","July",0,0,0,0,0
123,"kobe","January",25,97,1,95,0
123,"nayaRivera","July",89,95,0,100,0
123,"olsenDivorce","May",0,0,0,0,0
123,"presBiden","November",100,100,0,92,0
123,"presDebates","October",93,5,82,1,0
123,"primaryNH","February",10,97,1,4,0
123,"secondStim","December",90,2,50,75,0
123,"soleimani","January",10,1,1,10,0
123,"thomBrenn","August",0,0,0,0,0
123,"toobinZoom","October",0,0,0,0,0
123,"trumpFraud","November",90,86,1,90,0
123,"trumpInterview","September",1,0,0,0,0
124,"BLM","June",100,50,0,10,0
124,"NFL","April",100,0,20,25,0
124,"RBG","September",75,25,0,10,0
124,"baldwin","December",0,0,0,0,0
124,"barronTrump","June",0,0,0,0,0
124,"borisJCovid","April",80,15,0,25,0
124,"caucusNV","February",0,0,0,0,0
124,"covid","March",100,80,0,90,1
124,"falwell","August",0,0,0,0,0
124,"firstStim","March",80,0,50,60,0
124,"georgeFloyd","May",100,40,0,0,0
124,"jadaSmith","July",100,70,0,100,0
124,"kobe","January",100,65,0,80,0
124,"nayaRivera","July",100,50,0,60,0
124,"olsenDivorce","May",0,0,0,0,0
124,"presBiden","November",100,0,0,30,0
124,"presDebates","October",75,0,0,0,0
124,"primaryNH","February",0,0,0,0,0
124,"secondStim","December",100,0,60,50,0
124,"soleimani","January",0,0,0,0,0
124,"thomBrenn","August",35,0,0,0,0
124,"toobinZoom","October",40,10,0,65,0
124,"trumpFraud","November",100,50,0,0,0
124,"trumpInterview","September",0,0,0,0,0
125,"BLM","June",100,0,90,0,0
125,"NFL","April",0,0,0,0,0
125,"RBG","September",100,100,0,40,0
125,"baldwin","December",5,0,0,0,0
125,"barronTrump","June",0,0,0,0,0
125,"borisJCovid","April",70,0,50,0,0
125,"caucusNV","February",20,0,5,20,0
125,"covid","March",100,80,0,70,1
125,"falwell","August",0,0,0,0,0
125,"firstStim","March",100,0,100,70,0
125,"georgeFloyd","May",100,100,0,0,0
125,"jadaSmith","July",19,0,0,0,0
125,"kobe","January",100,100,0,100,0
125,"nayaRivera","July",100,100,0,100,0
125,"olsenDivorce","May",0,0,0,0,0
125,"presBiden","November",100,0,100,0,0
125,"presDebates","October",50,20,0,0,0
125,"primaryNH","February",20,0,5,10,0
125,"secondStim","December",100,0,100,10,0
125,"soleimani","January",70,100,0,90,0
125,"thomBrenn","August",0,0,0,0,0
125,"toobinZoom","October",60,50,0,20,0
125,"trumpFraud","November",100,100,0,0,0
125,"trumpInterview","September",50,80,0,0,0
126,"BLM","June",100,4,94,25,0
126,"NFL","April",0,0,0,0,0
126,"RBG","September",100,100,1,1,0
126,"baldwin","December",0,0,0,0,0
126,"barronTrump","June",0,0,0,0,0
126,"borisJCovid","April",8,9,10,1,0
126,"caucusNV","February",10,2,50,1,0
126,"covid","March",100,87,1,30,1
126,"falwell","August",11,1,1,2,0
126,"firstStim","March",10,1,18,1,0
126,"georgeFloyd","May",100,100,1,1,0
126,"jadaSmith","July",0,0,0,0,0
126,"kobe","January",60,20,1,100,0
126,"nayaRivera","July",85,62,1,85,0
126,"olsenDivorce","May",0,0,0,0,0
126,"presBiden","November",100,1,100,50,0
126,"presDebates","October",80,1,1,1,0
126,"primaryNH","February",10,1,50,1,0
126,"secondStim","December",20,1,27,1,0
126,"soleimani","January",10,1,1,23,0
126,"thomBrenn","August",90,1,1,30,0
126,"toobinZoom","October",0,0,0,0,0
126,"trumpFraud","November",100,100,1,1,0
126,"trumpInterview","September",20,99,1,1,0
127,"BLM","June",80,30,60,0,0
127,"NFL","April",0,0,0,0,0
127,"RBG","September",90,100,0,90,0
127,"baldwin","December",0,0,0,0,0
127,"barronTrump","June",0,0,0,0,0
127,"borisJCovid","April",70,0,20,10,0
127,"caucusNV","February",10,0,10,0,0
127,"covid","March",100,100,10,100,1
127,"falwell","August",0,0,0,0,0
127,"firstStim","March",50,0,70,10,0
127,"georgeFloyd","May",100,100,0,100,0
127,"jadaSmith","July",80,80,0,80,0
127,"kobe","January",100,100,0,100,0
127,"nayaRivera","July",0,0,0,0,0
127,"olsenDivorce","May",0,0,0,0,0
127,"presBiden","November",100,0,100,21,0
127,"presDebates","October",80,50,50,0,0
127,"primaryNH","February",20,0,40,10,0
127,"secondStim","December",70,0,90,20,0
127,"soleimani","January",0,0,0,0,0
127,"thomBrenn","August",0,0,0,0,0
127,"toobinZoom","October",0,0,0,0,0
127,"trumpFraud","November",90,100,0,0,0
127,"trumpInterview","September",0,0,0,0,0
128,"BLM","June",100,0,100,0,0
128,"NFL","April",0,31,17,0,0
128,"RBG","September",100,100,0,100,0
128,"baldwin","December",0,6,0,0,0
128,"barronTrump","June",0,0,0,16,0
128,"borisJCovid","April",100,81,15,0,0
128,"caucusNV","February",100,0,100,100,0
128,"covid","March",100,50,50,100,1
128,"falwell","August",100,97,70,5,0
128,"firstStim","March",100,0,100,100,0
128,"georgeFloyd","May",100,100,0,100,0
128,"jadaSmith","July",0,0,85,100,0
128,"kobe","January",100,100,0,100,0
128,"nayaRivera","July",100,89,0,100,0
128,"olsenDivorce","May",100,0,3,6,0
128,"presBiden","November",100,0,100,100,0
128,"presDebates","October",100,75,75,0,0
128,"primaryNH","February",100,0,100,0,0
128,"secondStim","December",100,0,100,100,0
128,"soleimani","January",100,6,100,80,0
128,"thomBrenn","August",0,100,0,0,0
128,"toobinZoom","October",100,77,15,100,0
128,"trumpFraud","November",100,100,0,20,0
128,"trumpInterview","September",100,100,16,0,0
129,"BLM","June",100,9,80,38,0
129,"NFL","April",60,50,50,18,0
129,"RBG","September",100,100,0,59,0
129,"baldwin","December",0,0,0,0,0
129,"barronTrump","June",100,19,63,51,0
129,"borisJCovid","April",59,40,1,21,0
129,"caucusNV","February",100,0,94,78,0
129,"covid","March",100,79,13,100,1
129,"falwell","August",0,0,0,0,0
129,"firstStim","March",79,5,53,41,0
129,"georgeFloyd","May",100,100,0,70,0
129,"jadaSmith","July",33,66,0,38,0
129,"kobe","January",95,100,0,100,0
129,"nayaRivera","July",86,100,0,80,0
129,"olsenDivorce","May",0,0,0,0,0
129,"presBiden","November",100,0,81,52,0
129,"presDebates","October",100,85,28,0,0
129,"primaryNH","February",31,0,72,41,0
129,"secondStim","December",64,11,55,34,0
129,"soleimani","January",91,81,0,88,0
129,"thomBrenn","August",0,0,0,0,0
129,"toobinZoom","October",0,0,0,0,0
129,"trumpFraud","November",100,100,0,22,0
129,"trumpInterview","September",63,93,0,49,0
130,"BLM","June",100,34,0,100,0
130,"NFL","April",0,0,0,0,0
130,"RBG","September",0,0,0,0,0
130,"baldwin","December",0,0,0,0,0
130,"barronTrump","June",0,0,0,0,0
130,"borisJCovid","April",0,0,0,0,0
130,"caucusNV","February",0,0,0,0,0
130,"covid","March",100,51,0,100,1
130,"falwell","August",0,0,0,0,0
130,"firstStim","March",60,0,35,0,0
130,"georgeFloyd","May",70,70,0,70,0
130,"jadaSmith","July",40,20,0,10,0
130,"kobe","January",61,51,0,62,0
130,"nayaRivera","July",50,51,0,51,0
130,"olsenDivorce","May",0,0,0,0,0
130,"presBiden","November",100,0,0,50,0
130,"presDebates","October",50,0,0,0,0
130,"primaryNH","February",0,0,0,0,0
130,"secondStim","December",62,0,44,1,0
130,"soleimani","January",0,0,0,0,0
130,"thomBrenn","August",0,0,0,0,0
130,"toobinZoom","October",0,0,0,0,0
130,"trumpFraud","November",50,0,0,35,0
130,"trumpInterview","September",0,0,0,0,0
131,"BLM","June",100,81,5,85,0
131,"NFL","April",0,0,0,0,0
131,"RBG","September",50,0,0,0,0
131,"baldwin","December",100,100,0,70,0
131,"barronTrump","June",0,0,0,0,0
131,"borisJCovid","April",32,0,0,9,0
131,"caucusNV","February",92,54,24,15,0
131,"covid","March",100,60,20,79,1
131,"falwell","August",0,0,0,0,0
131,"firstStim","March",100,0,90,20,0
131,"georgeFloyd","May",100,30,0,30,0
131,"jadaSmith","July",0,0,0,0,0
131,"kobe","January",81,20,0,20,0
131,"nayaRivera","July",82,15,0,20,0
131,"olsenDivorce","May",50,0,20,10,0
131,"presBiden","November",87,50,0,20,0
131,"presDebates","October",50,27,0,0,0
131,"primaryNH","February",71,1,56,13,0
131,"secondStim","December",81,6,63,18,0
131,"soleimani","January",10,16,0,9,0
131,"thomBrenn","August",0,0,0,0,0
131,"toobinZoom","October",10,30,0,5,0
131,"trumpFraud","November",70,53,0,6,0
131,"trumpInterview","September",0,0,0,0,0
132,"BLM","June",21,0,0,0,0
132,"NFL","April",0,0,0,0,0
132,"RBG","September",0,0,0,0,0
132,"baldwin","December",0,0,0,0,0
132,"barronTrump","June",0,0,0,0,0
132,"borisJCovid","April",0,0,0,0,0
132,"caucusNV","February",0,0,0,0,0
132,"covid","March",95,83,0,94,1
132,"falwell","August",0,0,0,0,0
132,"firstStim","March",0,0,0,0,0
132,"georgeFloyd","May",16,0,0,16,0
132,"jadaSmith","July",0,0,0,0,0
132,"kobe","January",53,6,0,73,0
132,"nayaRivera","July",0,0,0,0,0
132,"olsenDivorce","May",0,0,0,0,0
132,"presBiden","November",85,83,0,82,0
132,"presDebates","October",42,50,50,14,0
132,"primaryNH","February",0,0,0,0,0
132,"secondStim","December",23,0,0,0,0
132,"soleimani","January",0,0,0,0,0
132,"thomBrenn","August",0,0,0,0,0
132,"toobinZoom","October",0,0,0,0,0
132,"trumpFraud","November",51,19,0,40,0
132,"trumpInterview","September",0,0,0,0,0
133,"BLM","June",71,52,33,22,0
133,"NFL","April",22,55,10,44,0
133,"RBG","September",62,25,25,38,0
133,"baldwin","December",61,32,31,24,0
133,"barronTrump","June",10,50,24,55,0
133,"borisJCovid","April",39,22,25,17,0
133,"caucusNV","February",56,28,21,20,0
133,"covid","March",90,74,9,69,1
133,"falwell","August",29,31,22,49,0
133,"firstStim","March",85,31,67,31,0
133,"georgeFloyd","May",89,64,12,38,0
133,"jadaSmith","July",10,30,18,11,0
133,"kobe","January",100,70,4,100,0
133,"nayaRivera","July",23,46,15,62,0
133,"olsenDivorce","May",30,19,12,49,0
133,"presBiden","November",81,53,32,64,0
133,"presDebates","October",74,49,60,6,0
133,"primaryNH","February",56,27,39,21,0
133,"secondStim","December",82,6,73,13,0
133,"soleimani","January",54,21,55,29,0
133,"thomBrenn","August",76,54,24,69,0
133,"toobinZoom","October",53,39,22,61,0
133,"trumpFraud","November",79,45,12,7,0
133,"trumpInterview","September",32,28,16,12,0
134,"BLM","June",70,90,10,40,0
134,"NFL","April",10,50,50,20,0
134,"RBG","September",60,80,0,60,0
134,"baldwin","December",0,0,0,0,0
134,"barronTrump","June",3,0,6,4,0
134,"borisJCovid","April",71,30,30,60,0
134,"caucusNV","February",0,0,0,0,0
134,"covid","March",50,100,0,100,1
134,"falwell","August",0,0,0,0,0
134,"firstStim","March",20,20,60,40,0
134,"georgeFloyd","May",80,100,0,30,0
134,"jadaSmith","July",3,0,0,0,0
134,"kobe","January",85,100,0,100,0
134,"nayaRivera","July",0,0,0,0,0
134,"olsenDivorce","May",0,0,0,0,0
134,"presBiden","November",40,50,51,50,0
134,"presDebates","October",30,70,0,80,0
134,"primaryNH","February",0,0,0,0,0
134,"secondStim","December",20,5,60,40,0
134,"soleimani","January",25,30,70,50,0
134,"thomBrenn","August",0,0,0,0,0
134,"toobinZoom","October",0,0,0,0,0
134,"trumpFraud","November",15,0,0,10,0
134,"trumpInterview","September",0,0,0,0,0
135,"BLM","June",94,27,61,34,0
135,"NFL","April",100,31,44,54,0
135,"RBG","September",100,81,13,58,0
135,"baldwin","December",8,7,8,4,0
135,"barronTrump","June",8,16,9,13,0
135,"borisJCovid","April",95,45,14,26,0
135,"caucusNV","February",99,28,58,58,0
135,"covid","March",100,100,2,89,1
135,"falwell","August",100,78,27,88,0
135,"firstStim","March",99,1,86,65,0
135,"georgeFloyd","May",100,100,10,59,0
135,"jadaSmith","July",2,8,5,8,0
135,"kobe","January",97,93,2,98,0
135,"nayaRivera","July",5,5,2,4,0
135,"olsenDivorce","May",9,9,3,8,0
135,"presBiden","November",100,5,100,44,0
135,"presDebates","October",100,73,49,77,0
135,"primaryNH","February",90,47,35,57,0
135,"secondStim","December",97,8,78,42,0
135,"soleimani","January",99,6,85,79,0
135,"thomBrenn","August",5,17,9,9,0
135,"toobinZoom","October",97,87,5,94,0
135,"trumpFraud","November",100,97,2,90,0
135,"trumpInterview","September",95,87,2,86,0
136,"BLM","June",70,10,80,75,0
136,"NFL","April",0,0,0,0,0
136,"RBG","September",60,100,0,55,0
136,"baldwin","December",0,0,0,0,0
136,"barronTrump","June",0,0,0,0,0
136,"borisJCovid","April",30,5,2,50,0
136,"caucusNV","February",40,10,85,70,0
136,"covid","March",70,75,0,50,1
136,"falwell","August",10,0,0,0,0
136,"firstStim","March",50,0,95,90,0
136,"georgeFloyd","May",80,95,0,70,0
136,"jadaSmith","July",0,0,0,0,0
136,"kobe","January",20,20,0,20,0
136,"nayaRivera","July",0,0,0,0,0
136,"olsenDivorce","May",0,0,0,0,0
136,"presBiden","November",70,10,90,70,0
136,"presDebates","October",30,10,0,0,0
136,"primaryNH","February",50,10,80,80,0
136,"secondStim","December",50,0,80,85,0
136,"soleimani","January",10,20,0,0,0
136,"thomBrenn","August",0,0,0,0,0
136,"toobinZoom","October",20,5,10,0,0
136,"trumpFraud","November",60,70,0,0,0
136,"trumpInterview","September",0,0,0,0,0
137,"BLM","June",40,80,0,0,0
137,"NFL","April",0,0,0,0,0
137,"RBG","September",40,10,0,0,0
137,"baldwin","December",0,0,0,0,0
137,"barronTrump","June",0,0,0,0,0
137,"borisJCovid","April",90,0,0,0,0
137,"caucusNV","February",0,0,0,0,0
137,"covid","March",100,70,0,80,1
137,"falwell","August",0,0,0,0,0
137,"firstStim","March",50,0,10,0,0
137,"georgeFloyd","May",70,0,0,0,0
137,"jadaSmith","July",0,0,0,0,0
137,"kobe","January",30,10,0,80,0
137,"nayaRivera","July",100,75,0,100,0
137,"olsenDivorce","May",0,0,0,0,0
137,"presBiden","November",100,20,80,50,0
137,"presDebates","October",90,0,0,0,0
137,"primaryNH","February",0,0,0,0,0
137,"secondStim","December",20,0,35,0,0
137,"soleimani","January",30,0,20,0,0
137,"thomBrenn","August",0,0,0,0,0
137,"toobinZoom","October",0,0,0,0,0
137,"trumpFraud","November",80,50,0,0,0
137,"trumpInterview","September",60,100,0,0,0
138,"BLM","June",50,95,0,10,0
138,"NFL","April",0,0,0,0,0
138,"RBG","September",50,5,70,70,0
138,"baldwin","December",25,5,0,25,0
138,"barronTrump","June",0,0,0,0,0
138,"borisJCovid","April",10,0,0,5,0
138,"caucusNV","February",1,8,0,1,0
138,"covid","March",85,25,15,95,1
138,"falwell","August",25,20,10,20,0
138,"firstStim","March",30,90,5,29,0
138,"georgeFloyd","May",75,10,20,64,0
138,"jadaSmith","July",3,11,0,0,0
138,"kobe","January",20,10,10,10,0
138,"nayaRivera","July",0,0,0,0,0
138,"olsenDivorce","May",0,0,0,0,0
138,"presBiden","November",30,50,0,5,0
138,"presDebates","October",5,5,10,0,0
138,"primaryNH","February",1,75,0,0,0
138,"secondStim","December",25,95,10,15,0
138,"soleimani","January",70,35,10,70,0
138,"thomBrenn","August",30,15,15,35,0
138,"toobinZoom","October",40,15,15,59,0
138,"trumpFraud","November",20,20,20,30,0
138,"trumpInterview","September",0,0,0,0,0
139,"BLM","June",90,5,50,20,0
139,"NFL","April",5,0,0,0,0
139,"RBG","September",75,15,0,10,0
139,"baldwin","December",0,0,0,0,0
139,"barronTrump","June",0,0,0,0,0
139,"borisJCovid","April",5,0,0,0,0
139,"caucusNV","February",5,0,20,0,0
139,"covid","March",100,10,30,50,1
139,"falwell","August",0,0,0,0,0
139,"firstStim","March",70,0,95,90,0
139,"georgeFloyd","May",100,90,0,70,0
139,"jadaSmith","July",0,0,0,0,0
139,"kobe","January",100,50,0,90,0
139,"nayaRivera","July",10,50,0,60,0
139,"olsenDivorce","May",0,0,0,0,0
139,"presBiden","November",100,0,80,25,0
139,"presDebates","October",40,30,0,0,0
139,"primaryNH","February",0,0,0,0,0
139,"secondStim","December",100,0,85,50,0
139,"soleimani","January",0,0,0,0,0
139,"thomBrenn","August",0,0,0,0,0
139,"toobinZoom","October",0,0,0,0,0
139,"trumpFraud","November",100,80,0,30,0
139,"trumpInterview","September",70,90,0,50,0
140,"BLM","June",91,49,49,6,0
140,"NFL","April",0,0,0,0,0
140,"RBG","September",62,100,0,90,0
140,"baldwin","December",0,0,0,0,0
140,"barronTrump","June",0,0,0,0,0
140,"borisJCovid","April",79,10,0,6,0
140,"caucusNV","February",0,0,0,0,0
140,"covid","March",100,100,0,100,1
140,"falwell","August",0,0,0,0,0
140,"firstStim","March",100,0,100,48,0
140,"georgeFloyd","May",100,100,0,48,0
140,"jadaSmith","July",0,0,0,0,0
140,"kobe","January",82,100,0,100,0
140,"nayaRivera","July",49,100,0,100,0
140,"olsenDivorce","May",0,0,0,0,0
140,"presBiden","November",81,0,100,18,0
140,"presDebates","October",38,50,15,0,0
140,"primaryNH","February",0,0,0,0,0
140,"secondStim","December",100,0,100,48,0
140,"soleimani","January",0,0,0,0,0
140,"thomBrenn","August",0,0,0,0,0
140,"toobinZoom","October",0,0,0,0,0
140,"trumpFraud","November",98,91,0,16,0
140,"trumpInterview","September",0,0,0,0,0
141,"BLM","June",86,30,30,10,0
141,"NFL","April",0,0,0,0,0
141,"RBG","September",80,15,0,30,0
141,"baldwin","December",21,0,0,100,0
141,"barronTrump","June",14,0,0,0,0
141,"borisJCovid","April",30,0,14,0,0
141,"caucusNV","February",0,0,0,0,0
141,"covid","March",70,51,0,52,1
141,"falwell","August",0,0,0,0,0
141,"firstStim","March",80,0,30,45,0
141,"georgeFloyd","May",86,72,0,13,0
141,"jadaSmith","July",0,0,0,0,0
141,"kobe","January",40,0,0,100,0
141,"nayaRivera","July",0,0,0,0,0
141,"olsenDivorce","May",0,0,0,0,0
141,"presBiden","November",100,0,50,60,0
141,"presDebates","October",93,52,52,0,0
141,"primaryNH","February",0,0,0,0,0
141,"secondStim","December",50,0,0,9,0
