"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
24,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
24,"RBG","presBiden",51,15,1,0.15,0.13972602739726,0.0102739726027397,0.0102739726027397,0,"al"
24,"covid","presBiden",241,87,1,0.87,0.66027397260274,0.20972602739726,0.20972602739726,1,"l"
24,"georgeFloyd","RBG",116,69,1,0.69,0.317808219178082,0.372191780821918,0.372191780821918,1,"al"
24,"kobe","RBG",235,49,1,0.49,0.643835616438356,-0.153835616438356,0.153835616438356,1,"l"
24,"georgeFloyd","trumpFraud",166,69,1,0.69,0.454794520547945,0.235205479452055,0.235205479452055,1,"al"
25,"covid","BLM",82,71,1,0.71,0.224657534246575,0.485342465753425,0.485342465753425,0,"l"
25,"soleimani","BLM",148,59,1,0.59,0.405479452054795,0.184520547945205,0.184520547945205,1,"l"
25,"soleimani","covid",67,62,1,0.62,0.183561643835616,0.436438356164384,0.436438356164384,0,"bl"
25,"kobe","covid",44,83,1,0.83,0.120547945205479,0.70945205479452,0.70945205479452,0,"bl"
25,"kobe","firstStim",60,92,1,0.92,0.164383561643836,0.755616438356164,0.755616438356164,0,"bl"
25,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
25,"RBG","presBiden",51,80,1,0.8,0.13972602739726,0.66027397260274,0.66027397260274,0,"al"
25,"covid","presBiden",241,61,1,0.61,0.66027397260274,-0.0502739726027397,0.0502739726027397,1,"l"
25,"georgeFloyd","RBG",116,72,1,0.72,0.317808219178082,0.402191780821918,0.402191780821918,1,"al"
25,"kobe","RBG",235,19,1,0.19,0.643835616438356,-0.453835616438356,0.453835616438356,1,"l"
25,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
26,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
26,"soleimani","BLM",148,19,1,0.19,0.405479452054795,-0.215479452054795,0.215479452054795,1,"l"
26,"soleimani","covid",67,66,1,0.66,0.183561643835616,0.476438356164384,0.476438356164384,0,"bl"
26,"kobe","covid",44,25,1,0.25,0.120547945205479,0.129452054794521,0.129452054794521,0,"bl"
26,"kobe","firstStim",60,35,1,0.35,0.164383561643836,0.185616438356164,0.185616438356164,0,"bl"
26,"firstStim","georgeFloyd",59,18,1,0.18,0.161643835616438,0.0183561643835616,0.0183561643835616,0,"l"
26,"RBG","presBiden",51,70,1,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
26,"covid","presBiden",241,19,1,0.19,0.66027397260274,-0.47027397260274,0.47027397260274,1,"l"
26,"georgeFloyd","RBG",116,21,1,0.21,0.317808219178082,-0.107808219178082,0.107808219178082,1,"al"
26,"kobe","RBG",235,40,1,0.4,0.643835616438356,-0.243835616438356,0.243835616438356,1,"l"
26,"georgeFloyd","trumpFraud",166,19,1,0.19,0.454794520547945,-0.264794520547945,0.264794520547945,1,"al"
27,"covid","BLM",82,22,1,0.22,0.224657534246575,-0.00465753424657533,0.00465753424657533,0,"l"
27,"soleimani","BLM",148,75,0,0.75,0.405479452054795,0.344520547945205,0.344520547945205,1,"l"
27,"soleimani","covid",67,39,0,0.39,0.183561643835616,0.206438356164384,0.206438356164384,0,"bl"
27,"kobe","covid",44,63,1,0.63,0.120547945205479,0.50945205479452,0.50945205479452,0,"bl"
27,"kobe","firstStim",60,31,1,0.31,0.164383561643836,0.145616438356164,0.145616438356164,0,"bl"
27,"firstStim","georgeFloyd",59,31,1,0.31,0.161643835616438,0.148356164383562,0.148356164383562,0,"l"
27,"RBG","presBiden",51,76,1,0.76,0.13972602739726,0.62027397260274,0.62027397260274,0,"al"
27,"covid","presBiden",241,63,1,0.63,0.66027397260274,-0.0302739726027397,0.0302739726027397,1,"l"
27,"georgeFloyd","RBG",116,61,1,0.61,0.317808219178082,0.292191780821918,0.292191780821918,1,"al"
27,"kobe","RBG",235,32,1,0.32,0.643835616438356,-0.323835616438356,0.323835616438356,1,"l"
27,"georgeFloyd","trumpFraud",166,75,1,0.75,0.454794520547945,0.295205479452055,0.295205479452055,1,"al"
28,"covid","BLM",82,50,1,0.5,0.224657534246575,0.275342465753425,0.275342465753425,0,"l"
28,"soleimani","BLM",148,51,0,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
28,"soleimani","covid",67,94,0,0.94,0.183561643835616,0.756438356164383,0.756438356164383,0,"bl"
28,"kobe","covid",44,51,1,0.51,0.120547945205479,0.389452054794521,0.389452054794521,0,"bl"
28,"kobe","firstStim",60,48,1,0.48,0.164383561643836,0.315616438356164,0.315616438356164,0,"bl"
28,"firstStim","georgeFloyd",59,51,1,0.51,0.161643835616438,0.348356164383562,0.348356164383562,0,"l"
28,"RBG","presBiden",51,69,1,0.69,0.13972602739726,0.55027397260274,0.55027397260274,0,"al"
28,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
28,"georgeFloyd","RBG",116,51,1,0.51,0.317808219178082,0.192191780821918,0.192191780821918,1,"al"
28,"kobe","RBG",235,51,1,0.51,0.643835616438356,-0.133835616438356,0.133835616438356,1,"l"
28,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
29,"covid","BLM",82,35,1,0.35,0.224657534246575,0.125342465753425,0.125342465753425,0,"l"
29,"soleimani","BLM",148,45,1,0.45,0.405479452054795,0.0445205479452055,0.0445205479452055,1,"l"
29,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
29,"soleimani","covid",67,65,1,0.65,0.183561643835616,0.466438356164384,0.466438356164384,0,"bl"
29,"kobe","firstStim",60,40,1,0.4,0.164383561643836,0.235616438356164,0.235616438356164,0,"bl"
29,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
29,"RBG","presBiden",51,15,1,0.15,0.13972602739726,0.0102739726027397,0.0102739726027397,0,"al"
29,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
29,"georgeFloyd","RBG",116,45,1,0.45,0.317808219178082,0.132191780821918,0.132191780821918,1,"al"
29,"kobe","RBG",235,80,1,0.8,0.643835616438356,0.156164383561644,0.156164383561644,1,"l"
29,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
30,"covid","BLM",82,51,1,0.51,0.224657534246575,0.285342465753425,0.285342465753425,0,"l"
30,"soleimani","BLM",148,65,0,0.65,0.405479452054795,0.244520547945206,0.244520547945206,1,"l"
30,"soleimani","covid",67,51,0,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
30,"kobe","covid",44,58,1,0.58,0.120547945205479,0.459452054794521,0.459452054794521,0,"bl"
30,"kobe","firstStim",60,67,1,0.67,0.164383561643836,0.505616438356164,0.505616438356164,0,"bl"
30,"firstStim","georgeFloyd",59,89,1,0.89,0.161643835616438,0.728356164383562,0.728356164383562,0,"l"
30,"RBG","presBiden",51,39,1,0.39,0.13972602739726,0.25027397260274,0.25027397260274,0,"al"
30,"covid","presBiden",241,19,1,0.19,0.66027397260274,-0.47027397260274,0.47027397260274,1,"l"
30,"georgeFloyd","RBG",116,48,1,0.48,0.317808219178082,0.162191780821918,0.162191780821918,1,"al"
30,"kobe","RBG",235,74,1,0.74,0.643835616438356,0.0961643835616438,0.0961643835616438,1,"l"
30,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
31,"covid","BLM",82,10,1,0.1,0.224657534246575,-0.124657534246575,0.124657534246575,0,"l"
31,"soleimani","BLM",148,30,1,0.3,0.405479452054795,-0.105479452054795,0.105479452054795,1,"l"
31,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
31,"soleimani","covid",67,20,1,0.2,0.183561643835616,0.0164383561643836,0.0164383561643836,0,"bl"
31,"kobe","firstStim",60,40,1,0.4,0.164383561643836,0.235616438356164,0.235616438356164,0,"bl"
31,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
31,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
31,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
31,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
31,"kobe","RBG",235,30,1,0.3,0.643835616438356,-0.343835616438356,0.343835616438356,1,"l"
31,"georgeFloyd","trumpFraud",166,50,1,0.5,0.454794520547945,0.0452054794520548,0.0452054794520548,1,"al"
32,"covid","BLM",82,64,1,0.64,0.224657534246575,0.415342465753425,0.415342465753425,0,"l"
32,"soleimani","BLM",148,39,0,0.39,0.405479452054795,-0.0154794520547945,0.0154794520547945,1,"l"
32,"soleimani","covid",67,55,0,0.55,0.183561643835616,0.366438356164384,0.366438356164384,0,"bl"
32,"kobe","covid",44,58,1,0.58,0.120547945205479,0.459452054794521,0.459452054794521,0,"bl"
32,"kobe","firstStim",60,51,1,0.51,0.164383561643836,0.345616438356164,0.345616438356164,0,"bl"
32,"firstStim","georgeFloyd",59,61,1,0.61,0.161643835616438,0.448356164383562,0.448356164383562,0,"l"
32,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
32,"covid","presBiden",241,51,1,0.51,0.66027397260274,-0.15027397260274,0.15027397260274,1,"l"
32,"georgeFloyd","RBG",116,32,1,0.32,0.317808219178082,0.00219178082191779,0.00219178082191779,1,"al"
32,"kobe","RBG",235,70,1,0.7,0.643835616438356,0.0561643835616438,0.0561643835616438,1,"l"
32,"georgeFloyd","trumpFraud",166,34,1,0.34,0.454794520547945,-0.114794520547945,0.114794520547945,1,"al"
33,"covid","BLM",82,84,1,0.84,0.224657534246575,0.615342465753425,0.615342465753425,0,"l"
33,"soleimani","BLM",148,84,1,0.84,0.405479452054795,0.434520547945205,0.434520547945205,1,"l"
33,"soleimani","covid",67,81,1,0.81,0.183561643835616,0.626438356164384,0.626438356164384,0,"bl"
33,"kobe","covid",44,45,1,0.45,0.120547945205479,0.329452054794521,0.329452054794521,0,"bl"
33,"kobe","firstStim",60,51,1,0.51,0.164383561643836,0.345616438356164,0.345616438356164,0,"bl"
33,"firstStim","georgeFloyd",59,74,1,0.74,0.161643835616438,0.578356164383562,0.578356164383562,0,"l"
33,"RBG","presBiden",51,79,1,0.79,0.13972602739726,0.65027397260274,0.65027397260274,0,"al"
33,"covid","presBiden",241,71,1,0.71,0.66027397260274,0.0497260273972603,0.0497260273972603,1,"l"
33,"georgeFloyd","RBG",116,78,1,0.78,0.317808219178082,0.462191780821918,0.462191780821918,1,"al"
33,"kobe","RBG",235,27,1,0.27,0.643835616438356,-0.373835616438356,0.373835616438356,1,"l"
33,"georgeFloyd","trumpFraud",166,56,1,0.56,0.454794520547945,0.105205479452055,0.105205479452055,1,"al"
34,"covid","BLM",82,64,1,0.64,0.224657534246575,0.415342465753425,0.415342465753425,0,"l"
34,"soleimani","BLM",148,85,0,0.85,0.405479452054795,0.444520547945205,0.444520547945205,1,"l"
34,"soleimani","covid",67,36,0,0.36,0.183561643835616,0.176438356164384,0.176438356164384,0,"bl"
34,"kobe","covid",44,23,1,0.23,0.120547945205479,0.109452054794521,0.109452054794521,0,"bl"
34,"kobe","firstStim",60,10,1,0.1,0.164383561643836,-0.0643835616438356,0.0643835616438356,0,"bl"
34,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
34,"RBG","presBiden",51,24,1,0.24,0.13972602739726,0.10027397260274,0.10027397260274,0,"al"
34,"covid","presBiden",241,71,1,0.71,0.66027397260274,0.0497260273972603,0.0497260273972603,1,"l"
34,"georgeFloyd","RBG",116,68,1,0.68,0.317808219178082,0.362191780821918,0.362191780821918,1,"al"
34,"kobe","RBG",235,85,1,0.85,0.643835616438356,0.206164383561644,0.206164383561644,1,"l"
34,"georgeFloyd","trumpFraud",166,56,1,0.56,0.454794520547945,0.105205479452055,0.105205479452055,1,"al"
35,"covid","BLM",82,10,1,0.1,0.224657534246575,-0.124657534246575,0.124657534246575,0,"l"
35,"soleimani","BLM",148,90,1,0.9,0.405479452054795,0.494520547945206,0.494520547945206,1,"l"
35,"soleimani","covid",67,92,1,0.92,0.183561643835616,0.736438356164384,0.736438356164384,0,"bl"
35,"kobe","covid",44,80,1,0.8,0.120547945205479,0.679452054794521,0.679452054794521,0,"bl"
35,"kobe","firstStim",60,100,1,1,0.164383561643836,0.835616438356164,0.835616438356164,0,"bl"
35,"firstStim","georgeFloyd",59,80,1,0.8,0.161643835616438,0.638356164383562,0.638356164383562,0,"l"
35,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
35,"covid","presBiden",241,60,1,0.6,0.66027397260274,-0.0602739726027397,0.0602739726027397,1,"l"
35,"georgeFloyd","RBG",116,91,1,0.91,0.317808219178082,0.592191780821918,0.592191780821918,1,"al"
35,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
35,"georgeFloyd","trumpFraud",166,22,1,0.22,0.454794520547945,-0.234794520547945,0.234794520547945,1,"al"
36,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
36,"soleimani","BLM",148,68,1,0.68,0.405479452054795,0.274520547945206,0.274520547945206,1,"l"
36,"soleimani","covid",67,65,1,0.65,0.183561643835616,0.466438356164384,0.466438356164384,0,"bl"
36,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
36,"kobe","firstStim",60,90,1,0.9,0.164383561643836,0.735616438356164,0.735616438356164,0,"bl"
36,"firstStim","georgeFloyd",59,38,1,0.38,0.161643835616438,0.218356164383562,0.218356164383562,0,"l"
36,"RBG","presBiden",51,70,1,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
36,"covid","presBiden",241,68,1,0.68,0.66027397260274,0.0197260273972604,0.0197260273972604,1,"l"
36,"georgeFloyd","RBG",116,64,1,0.64,0.317808219178082,0.322191780821918,0.322191780821918,1,"al"
36,"kobe","RBG",235,84,1,0.84,0.643835616438356,0.196164383561644,0.196164383561644,1,"l"
36,"georgeFloyd","trumpFraud",166,79,1,0.79,0.454794520547945,0.335205479452055,0.335205479452055,1,"al"
37,"covid","BLM",82,12,1,0.12,0.224657534246575,-0.104657534246575,0.104657534246575,0,"l"
37,"soleimani","BLM",148,85,1,0.85,0.405479452054795,0.444520547945205,0.444520547945205,1,"l"
37,"kobe","covid",44,84,1,0.84,0.120547945205479,0.71945205479452,0.71945205479452,0,"bl"
37,"soleimani","covid",67,81,1,0.81,0.183561643835616,0.626438356164384,0.626438356164384,0,"bl"
37,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
37,"firstStim","georgeFloyd",59,17,1,0.17,0.161643835616438,0.00835616438356165,0.00835616438356165,0,"l"
37,"RBG","presBiden",51,11,1,0.11,0.13972602739726,-0.0297260273972603,0.0297260273972603,0,"al"
37,"covid","presBiden",241,78,1,0.78,0.66027397260274,0.11972602739726,0.11972602739726,1,"l"
37,"georgeFloyd","RBG",116,81,1,0.81,0.317808219178082,0.492191780821918,0.492191780821918,1,"al"
37,"kobe","RBG",235,40,1,0.4,0.643835616438356,-0.243835616438356,0.243835616438356,1,"l"
37,"georgeFloyd","trumpFraud",166,81,1,0.81,0.454794520547945,0.355205479452055,0.355205479452055,1,"al"
38,"covid","BLM",82,90,1,0.9,0.224657534246575,0.675342465753425,0.675342465753425,0,"l"
38,"soleimani","BLM",148,80,1,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
38,"soleimani","covid",67,30,1,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
38,"kobe","covid",44,70,1,0.7,0.120547945205479,0.579452054794521,0.579452054794521,0,"bl"
38,"kobe","firstStim",60,68,1,0.68,0.164383561643836,0.515616438356164,0.515616438356164,0,"bl"
38,"firstStim","georgeFloyd",59,39,1,0.39,0.161643835616438,0.228356164383562,0.228356164383562,0,"l"
38,"RBG","presBiden",51,67,1,0.67,0.13972602739726,0.53027397260274,0.53027397260274,0,"al"
38,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
38,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
38,"kobe","RBG",235,30,1,0.3,0.643835616438356,-0.343835616438356,0.343835616438356,1,"l"
38,"georgeFloyd","trumpFraud",166,77,1,0.77,0.454794520547945,0.315205479452055,0.315205479452055,1,"al"
39,"covid","BLM",82,0,1,0,0.224657534246575,-0.224657534246575,0.224657534246575,0,"l"
39,"soleimani","BLM",148,30,1,0.3,0.405479452054795,-0.105479452054795,0.105479452054795,1,"l"
39,"kobe","covid",44,10,1,0.1,0.120547945205479,-0.0205479452054795,0.0205479452054795,0,"bl"
39,"soleimani","covid",67,8,1,0.08,0.183561643835616,-0.103561643835616,0.103561643835616,0,"bl"
39,"kobe","firstStim",60,29,1,0.29,0.164383561643836,0.125616438356164,0.125616438356164,0,"bl"
39,"firstStim","georgeFloyd",59,51,1,0.51,0.161643835616438,0.348356164383562,0.348356164383562,0,"l"
39,"RBG","presBiden",51,30,1,0.3,0.13972602739726,0.16027397260274,0.16027397260274,0,"al"
39,"covid","presBiden",241,98,1,0.98,0.66027397260274,0.31972602739726,0.31972602739726,1,"l"
39,"georgeFloyd","RBG",116,51,1,0.51,0.317808219178082,0.192191780821918,0.192191780821918,1,"al"
39,"kobe","RBG",235,86,1,0.86,0.643835616438356,0.216164383561644,0.216164383561644,1,"l"
39,"georgeFloyd","trumpFraud",166,92,1,0.92,0.454794520547945,0.465205479452055,0.465205479452055,1,"al"
40,"covid","BLM",82,57,1,0.57,0.224657534246575,0.345342465753425,0.345342465753425,0,"l"
40,"soleimani","BLM",148,43,1,0.43,0.405479452054795,0.0245205479452055,0.0245205479452055,1,"l"
40,"kobe","covid",44,36,1,0.36,0.120547945205479,0.239452054794521,0.239452054794521,0,"bl"
40,"soleimani","covid",67,28,1,0.28,0.183561643835616,0.0964383561643836,0.0964383561643836,0,"bl"
40,"kobe","firstStim",60,48,1,0.48,0.164383561643836,0.315616438356164,0.315616438356164,0,"bl"
40,"firstStim","georgeFloyd",59,28,1,0.28,0.161643835616438,0.118356164383562,0.118356164383562,0,"l"
40,"RBG","presBiden",51,75,1,0.75,0.13972602739726,0.61027397260274,0.61027397260274,0,"al"
40,"covid","presBiden",241,89,1,0.89,0.66027397260274,0.22972602739726,0.22972602739726,1,"l"
40,"georgeFloyd","RBG",116,31,1,0.31,0.317808219178082,-0.00780821917808222,0.00780821917808222,1,"al"
40,"kobe","RBG",235,81,1,0.81,0.643835616438356,0.166164383561644,0.166164383561644,1,"l"
40,"georgeFloyd","trumpFraud",166,68,1,0.68,0.454794520547945,0.225205479452055,0.225205479452055,1,"al"
41,"covid","BLM",82,65,1,0.65,0.224657534246575,0.425342465753425,0.425342465753425,0,"l"
41,"soleimani","BLM",148,30,0,0.3,0.405479452054795,-0.105479452054795,0.105479452054795,1,"l"
41,"kobe","covid",44,80,1,0.8,0.120547945205479,0.679452054794521,0.679452054794521,0,"bl"
41,"soleimani","covid",67,35,0,0.35,0.183561643835616,0.166438356164384,0.166438356164384,0,"bl"
41,"kobe","firstStim",60,35,1,0.35,0.164383561643836,0.185616438356164,0.185616438356164,0,"bl"
41,"firstStim","georgeFloyd",59,65,1,0.65,0.161643835616438,0.488356164383562,0.488356164383562,0,"l"
41,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
41,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
41,"georgeFloyd","RBG",116,65,1,0.65,0.317808219178082,0.332191780821918,0.332191780821918,1,"al"
41,"kobe","RBG",235,62,1,0.62,0.643835616438356,-0.0238356164383562,0.0238356164383562,1,"l"
41,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
42,"covid","BLM",82,16,1,0.16,0.224657534246575,-0.0646575342465753,0.0646575342465753,0,"l"
42,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
42,"soleimani","covid",67,27,1,0.27,0.183561643835616,0.0864383561643836,0.0864383561643836,0,"bl"
42,"kobe","covid",44,33,1,0.33,0.120547945205479,0.209452054794521,0.209452054794521,0,"bl"
42,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
42,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
42,"RBG","presBiden",51,35,1,0.35,0.13972602739726,0.21027397260274,0.21027397260274,0,"al"
42,"covid","presBiden",241,78,1,0.78,0.66027397260274,0.11972602739726,0.11972602739726,1,"l"
42,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
42,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
42,"georgeFloyd","trumpFraud",166,76,1,0.76,0.454794520547945,0.305205479452055,0.305205479452055,1,"al"
43,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
43,"soleimani","BLM",148,100,0,1,0.405479452054795,0.594520547945205,0.594520547945205,1,"l"
43,"kobe","covid",44,100,1,1,0.120547945205479,0.879452054794521,0.879452054794521,0,"bl"
43,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
43,"kobe","firstStim",60,80,1,0.8,0.164383561643836,0.635616438356164,0.635616438356164,0,"bl"
43,"firstStim","georgeFloyd",59,50,1,0.5,0.161643835616438,0.338356164383562,0.338356164383562,0,"l"
43,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
